date,broker,symbol,type,quantity,price,amount,costs,net_amount,event,description,start,end,settlement,shares,exercised,issue_date,ratio,acquirer,new_company,cost_basis
2022-01-01,Acme,AAA,buy,8.0,12.5,100.0,1.4,101.4,trade,,,,,,,,,,,
2022-01-01,Acme,ABC3,,,50.1,,,4509.0,subscription,4th subs,2022-01-01,2022-01-10,2022-01-11,100.0,90.0,2022-01-15,,,,
2022-01-15,Acme,AAA,buy,8.0,12.0,96.0,0.86,96.86,trade,,,,,,,,,,,
2022-01-15,Acme,BBB,buy,10.0,10.4,104.0,0.94,104.94,trade,,,,,,,,,,,
2022-01-31,Acme,AAA,sell,5.0,20.0,100.0,1.07,98.93,trade,,,,,,,,,,,
2022-01-31,Acme,BBB,buy,5.0,10.0,50.0,0.53,50.53,trade,,,,,,,,,,,
2022-02-01,Acme,CCC,buy,10.0,10.0,100.0,0.9,100.9,trade,,,,,,,,,,,
2022-02-01,Acme,DDD,buy,20.0,5.0,100.0,0.9,100.9,trade,,,,,,,,,,,
2022-02-15,Acme,BBB,buy,8.0,12.5,100.0,1.4,101.4,trade,,,,,,,,,,,
2022-02-15,,CCC,,,,,,,split,,,,,,,,10:1,,,
2022-02-28,Ajax,FFF,buy,10.0,10.0,100.0,0.82,100.82,trade,,,,,,,,,,,
2022-02-28,Ajax,EEE,buy,1.0,20.0,20.0,0.16,20.16,trade,,,,,,,,,,,
2022-02-28,Acme,AAA,sell,4.0,10.0,40.0,1.22,38.78,trade,,,,,,,,,,,
2022-03-01,Acme,AAA,sell,5.0,16.0,80.0,1.34,78.66,trade,,,,,,,,,,,
2022-03-15,Acme,FFF,buy,16.0,6.25,100.0,1.4,101.4,trade,,,,,,,,,,,
2022-03-31,,CCC,,,,,,,merger,,,,,,,,2:1,NEWCO,,
2022-03-31,,EEE,,,,,,,split,,,,,,,,5:1,,,
2022-04-01,Acme,ABC3,,,10.5,,,525.0,subscription,5th subs,2022-04-01,2022-04-10,2022-04-11,50.0,50.0,,,,,
2022-04-01,,AAA,,,,,,,spinoff,,,,,,,,2:1,,CORP,0.05
